編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKNHNFFAP17CA,重光段,268.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03910001
RPXNMLPKNHNFFAP27CA,斗六段,105.00,都市：商,1,1,全筆移轉,01420011
RPSNMLRKNHNFFAP96CA,大潭段社口小段,102.00,都市：住,1,1,全筆移轉,00070050
RPUNMLOKNHNFFAP86CA,莿桐段,127.00,都市：住,1,1,全筆移轉,22320006
RPUNMLOKNHNFFAP86CA,莿桐段,127.00,都市：住,1,1,全筆移轉,22320007
RPTNMLRKNHNFFBP17CA,西岐段,97.00,都市：住,1,1,全筆移轉,03910003
RPPNMLOLNHNFFAP09CA,大潭段大潭小段,149.68,都市：住,1,1,全筆移轉,10000014
RPPNMLOLNHNFFAP09CA,大潭段大潭小段,15.72,都市：住,10000,283,持分移轉,10000017
RPPNMLOLNHNFFAP09CA,大潭段大潭小段,.62,都市：住,10000,283,持分移轉,10000036
RPTNMLSKNHNFFBP27CA,西岐段,.37,都市：住,1344,1,持分移轉,11130000
RPPNMLNKNHNFFCP09CA,東興段,192.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02640000
RPTNMLSKNHNFFBP27CA,西岐段,88.00,都市：住,1,1,全筆移轉,11260008
RPVNMLQKNHNFFAP17CA,虎溪段,362.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05790000
RPTOMLLMNHNFFAP76CA,大埔尾段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,35840006
RPQNMLPKNHNFFCP76CA,港尾段,2114.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10810000
RPRNMLOLNHNFFCP86CA,五塊厝段,20.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900001
RPRNMLOLNHNFFCP86CA,五塊厝段,2195.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910001
RPRNMLRKNHNFFCP07CA,新草湖段,18.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,2,持分移轉,06940000
RPRNMLRKNHNFFCP07CA,新草湖段,2.11,非都市：鄉村區 ; 非都市編定：交通用地,576,2,持分移轉,06950000
RPRNMLRKNHNFFCP07CA,新草湖段,33.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,2,持分移轉,07150000
RPRNMLRKNHNFFCP07CA,新草湖段,.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,2,持分移轉,08670000
RPRNMLRKNHNFFCP07CA,新草湖段,1.24,非都市：鄉村區 ; 非都市編定：交通用地,576,2,持分移轉,08680000
RPRNMLRKNHNFFCP07CA,新草湖段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,2,持分移轉,08740000
RPRNMLRKNHNFFCP07CA,新草湖段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,2,持分移轉,08790000
RPRNMLRKNHNFFCP07CA,新草湖段,6.08,非都市：鄉村區 ; 非都市編定：交通用地,576,2,持分移轉,08810000
RPRNMLRKNHNFFCP07CA,新草湖段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,2,持分移轉,08830000
RPPNMLOKNHNFFDP66CA,高南段,1964.17,都市：住,1,1,全筆移轉,02970001
RPPNMLPKNHNFFCP66CA,西螺段,131.00,都市：商,1,1,全筆移轉,09340013
RPRNMLPKNHNFFCP86CA,港尾段,2532.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10820000
RPRNMLQKNHNFFDP07CA,高北段,88.29,都市：住,1,1,全筆移轉,02120023
RPRNMLQKNHNFFDP07CA,高北段,3.51,都市：住,1,1,全筆移轉,02120022
RPRNMLQKNHNFFDP07CA,高北段,.26,都市：住,23,1,持分移轉,02120059
RPRNMLQKNHNFFDP07CA,高北段,26.91,都市：住,9,1,持分移轉,02120016
RPQNMLRKNHNFFCP96CA,西榮段,2253.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190000
RPSNMLOLNHNFFCP96CA,五塊厝段,2024.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPSNMLOLNHNFFCP96CA,五塊厝段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09900002
RPSNMLOLNHNFFCP96CA,五塊厝段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09900003
RPSNMLOLNHNFFCP96CA,五塊厝段,2074.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910000
RPSNMLOLNHNFFCP96CA,五塊厝段,227.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09910007
RPPNMLPKNHNFFDP76CA,崙內段,2164.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10610000
RPSNMLQKNHNFFDP17CA,埒內段,1982.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPPNMLQKNHNFFDP86CA,五間段,9.57,都市：商,10000,63,持分移轉,02880000
RPVNMLQKNHNFFDP47CA,埔姜崙段,347.50,非都市：特定農業區 ; 非都市編定：農牧用地,4288,695,持分移轉,10720000
RPTNMLQKNHNFFDP27CA,過港段,527.00,都市：農,1,1,全筆移轉,02920000
RPTNMLQKNHNFFDP27CA,過港段,23.00,都市：農,1,1,全筆移轉,02920008
RPPNMLRKNHNFFDP96CA,平和厝段,359.06,都市：住,1,1,全筆移轉,04940000
RPPNMLRKNHNFFDP96CA,平和厝段,356.00,都市：住,1,1,全筆移轉,04950000
RPQNMLPKNHNFFEP96CA,松北段,2852.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPTOMLRLNHNFFDP57CA,復興段,86.00,都市：住,1,1,全筆移轉,02270000
RPUNMLSKNHNFFEP67CA,福安段,2786.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810000
RPXNMLTLNHNFFEP18CA,新港段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400009
RPRNMLKLNHNFFEP66CA,大山段,1736.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13240001
RPQNMLPKNHNFFAP66DA,斗六段,50.00,都市：商,1,1,全筆移轉,00650013
RPTNMLSKNHNFFEP57CA,福安段,2652.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPPNMLLJOHNFFFP56CA,新中段,141.59,都市：農,1,1,全筆移轉,11720017
RPSNMLTKOHNFFEP67CA,聖母段,65.77,都市：商,1,1,全筆移轉,04280000
RPQNMLQKNHNFFAP76DA,永興段,121.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05900000
RPQNMLQKNHNFFAP76DA,永興段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,05890000
RPQNMLKMNHNFFEP76DA,建華段,1763.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPQNMLKMNHNFFEP76DA,建華段,7690.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540001
RPTNMLOKNHNFFAP96EA,大湖口段,4272.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13410000
RPPNMLOJOHNFFAP09DA,成功段,31.31,都市：住,10000,405,持分移轉,09190000
RPTNMLMLNHNFFCP07EA,振興段,7.94,都市：住,2,1,持分移轉,05220000
RPTNMLMLNHNFFCP07EA,振興段,254.14,都市：住,2,1,持分移轉,05230000
RPTNMLPKNHNFFEP37DA,瓦?段,286.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,06780000
RPQNMLPLNHNFFCP07EA,天后段,2.23,都市：住,10,1,持分移轉,08610000
RPTNMLQKNHNFFCP27DA,埔東段,84.90,都市：住,12,3,持分移轉,04010000
RPTNMLQKNHNFFCP27DA,埔東段,437.72,都市：商,12,3,持分移轉,04020000
RPQNMLLKOHNFFFP76CA,東南段,194.00,都市：住,1,1,全筆移轉,08050000
RPOOMLTLNHNFFEP37CA,新港段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400008
RPQOMLTLNHNFFEP57CA,新港段,3.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400005
RPOOMLMKOHNFFAP98DA,樹子腳段,4638.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28080000
RPPOMLTLNHNFFEP47CA,新港段,19.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400006
RPPNMLLMNHNFFEP66CA,廟東段,1.81,都市：住,1,1,全筆移轉,06840000
RPPNMLLMNHNFFEP66CA,廟東段,17.75,都市：其他:道路用地,1,1,全筆移轉,06860000
RPPNMLLMNHNFFEP66CA,廟東段,245.14,都市：住,1,1,全筆移轉,06870001
RPQNMLLMNHNFFEP76CA,廟東段,245.14,都市：住,1,1,全筆移轉,06870000
RPVNMLPKNHNFFEP47CA,林厝寮段,503.06,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2564,持分移轉,43770000
RPQNMLKLNHNFFEP56CA,灣西段,2191.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPVOMLOJOHNFFEP47CA,南陽段,107.51,都市：商,10000,120,持分移轉,01530000
RPTNMLQKNHNFFEP37CA,西鹿段,3142.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPPNMLQKNHNFFEP96CA,新湖段,1172.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00730000
RPPNMLQKNHNFFEP96CA,新湖段,930.07,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2145,持分移轉,00740000
RPSNMLPLNHNFFEP27CA,蕃薯段,601.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230001
RPWNMLOJOHNFFDP37CA,大學段,2027.68,都市：住,1,1,全筆移轉,02900003
RPRNMLOJOHNFFDP86CA,崙內段,2008.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700001
RPRNMLLLNHNFFDP66CA,過溪段,82.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03300000
RPRNMLLLNHNFFDP66CA,過溪段,14.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03300008
RPQNMLQKNHNFFDP96CA,高北段,91.80,都市：住,1,1,全筆移轉,02120024
RPXPMLQJOHNFFDP87CA,菜園段,16.79,都市：住,165,5,持分移轉,00660002
RPQNMLQKNHNFFDP96CA,高北段,.26,都市：住,23,1,持分移轉,02120059
RPQNMLQKNHNFFDP96CA,高北段,26.91,都市：住,9,1,持分移轉,02120016
RPXPMLQJOHNFFDP87CA,菜園段,106.00,都市：住,1,1,全筆移轉,00660006
RPOOMLOJOHNFFDP66CA,平和厝段,142.85,都市：住,1,1,全筆移轉,06060001
RPQNMLRKNHNFFDP07CA,弘道段,3.27,都市：住,1,1,全筆移轉,02610000
RPXNMLNLNHNFFDP47CA,五間段,4.25,都市：商,10000,28,持分移轉,02880000
RPXNMLNLNHNFFDP47CA,五間段,4.40,都市：商,10000,29,持分移轉,02880000
RPUNMLQKNHNFFCP27CA,漢北段,96.03,都市：住,1,1,全筆移轉,02600000
RPUNMLPKOHNFFDP37CA,同心段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01600001
RPOOMLRLNHNFFDP07CA,奮起段,20.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00360000
RPOOMLRLNHNFFDP07CA,奮起段,86.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00360033
RPOOMLRLNHNFFDP07CA,奮起段,33.36,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,00370000
RPWNMLSKNHNFFBP57CA,建國段,110.00,都市：住,1,1,全筆移轉,10790007
RPSNMLLLNHNFFCP66CA,市仔頭段,64.43,都市：商,2,1,持分移轉,12120000
RPSNMLLLNHNFFCP66CA,市仔頭段,64.43,都市：商,2,1,持分移轉,12120000
RPRNMLRKNHNFFBP96CA,四維段,80.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11050000
RPQNMLLLNHNFFBP98CA,豐田段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830016
RPUNMLRJOHNFFAP17CA,光明段,1712.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400000
RPWNMLNLNHNFFDP37CA,五間段,4.25,都市：商,10000,28,持分移轉,02880000
RPSOMLLMNHNFFAP66CA,石榴段,104.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02690003
RPSOMLLMNHNFFAP66CA,石榴段,10.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,02690012
RPQOMLSJOHNFFAP96CA,崙仔段,240.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01060000
RPQNMLPLNHNFFAP66CA,番子段,1145.00,非都市：特定農業區 ; 非都市編定：農牧用地,1690,1145,持分移轉,24880000
RPPNMLPJOHNFFAP09CA,永光段,112.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02690000
RPRNMLOLNHNFFAP66CA,西平段,136.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06140000
RPUNMLLLNHNFFAP66CA,溝?段,109.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01890000
RPPNMLQKNHNFFAP56CA,大潭段社口小段,3.98,都市：住,100000,450,持分移轉,01070014
RPQOMLPKNHNFFAP66CA,九芎段,50.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10760000
RPQOMLPKNHNFFAP66CA,九芎段,104.32,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10770000
RPQOMLPKNHNFFAP66CA,九芎段,1328.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPPNMLSKNHNFFAP76CA,梅林東段,82.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,3951,持分移轉,11140000
RPTNMLQKNHNFFAP96CA,龍潭段,6.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,59529,1575,持分移轉,02520000
RPTNMLQKNHNFFAP96CA,龍潭段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,59529,1575,持分移轉,02530000
RPROMLQKNHNFFAP86CA,斗六段,6.00,都市：商,1,1,全筆移轉,06460000
RPROMLQKNHNFFAP86CA,斗六段,112.00,都市：商,1,1,全筆移轉,06470000
RPOOMLPKNHNFFAP09CA,海豐崙段朱丹灣小段,110.00,都市：住,1,1,全筆移轉,02170000
RPQNMLRKNHNFFAP76CA,萬年西段,495.46,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03630000
RPQNMLRKNHNFFAP76CA,萬年西段,133.53,非都市：特定農業區 ; 非都市編定：農牧用地,40,1,持分移轉,03650000
RPVNMLOKNHNFFAP96CA,黃厝段,844.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05990000
RPVNMLOKNHNFFAP96CA,黃厝段,335.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000000
RPUNMLPKNHNFFAP96CA,正心段,76.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04380000
RPUNMLPKNHNFFAP96CA,正心段,19.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04460000
RPSOMLQKNHNFFAP96CA,溝子埧段溝子埧小段,53.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,300,持分移轉,06500016
RPPOMLPKNHNFFAP56CA,大潭段大潭小段,162.86,都市：住,1,1,全筆移轉,09990015
RPVNMLPKNHNFFAP07CA,中山段,65.00,都市：住,1,1,全筆移轉,01630000
RPPNMLRKNHNFFAP66CA,北環段,170.45,都市：住,1,1,全筆移轉,02770002
RPRNMLRKNHNFFAP86CA,石榴段,35.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,186,持分移轉,02670000
RPQOMLQKNHNFFAP76CA,西華段,95.00,都市：住,1,1,全筆移轉,06100000
RPPNMLRKNHNFFBP76CA,四維段,60.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,05280000
RPOOMLQKNHNFFAP56CA,八德段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,09800000
RPOOMLQKNHNFFAP56CA,八德段,72.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950000
RPQNMLRKNHNFFBP86CA,五間厝段,15.52,非都市：特定農業區 ; 非都市編定：水利用地,26887,1084,持分移轉,04270003
RPQNMLRKNHNFFBP86CA,五間厝段,32.25,非都市：特定農業區 ; 非都市編定：水利用地,26887,1084,持分移轉,04270004
RPQNMLRKNHNFFBP86CA,五間厝段,350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06050001
RPRNMLMLNHNFFAP09CA,九老爺段,1318.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18950000
RPPOMLRLNHNFFDP17CA,奮起段,20.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00360000
RPPOMLRLNHNFFDP17CA,奮起段,83.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00360035
RPPOMLRLNHNFFDP17CA,奮起段,33.36,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,00370000
RPQNMLKLNHNFFAP78CA,自強段,150.36,都市：住,1,1,全筆移轉,00780000
RPQOMLRLNHNFFDP27CA,奮起段,20.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00360000
RPQOMLRLNHNFFDP27CA,奮起段,83.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00360038
RPQOMLRLNHNFFDP27CA,奮起段,33.36,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,00370000
RPWNMLQKNHNFFDP57CA,越港段,103.30,都市：住,1,1,全筆移轉,00680007
RPWNMLQKNHNFFDP57CA,越港段,8.48,都市：住,12,1,持分移轉,00680006
RPWNMLQKNHNFFDP57CA,越港段,36.84,都市：住,8,1,持分移轉,00680018
RPROMLRLNHNFFDP37CA,奮起段,20.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00360000
RPROMLRLNHNFFDP37CA,奮起段,85.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00360043
RPROMLRLNHNFFDP37CA,奮起段,33.36,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,00370000
RPPOMLOKOHNFFDP86CA,北溪厝段,150.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12510000
