編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOKOHNFFAP07CC,斗六段,198.00,都市：住,,,,02190033
RPVNMLLKOHNFFDP37DC,牛埔子段,238.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01870041
RPTOMLOKOHNFFAP17CC,斗六段,198.00,都市：住,,,,02190033
RPVOMLOKOHNFFAP37CC,斗六段,198.00,都市：住,,,,02190033
RPOQMLKKPHNFFAP56CC,海豐崙段海豐崙小段,126.00,都市：住,,,,04060003
