編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTLNHNFFBJ96CB,家興段,15.38,都市：住,10000,120,持分移轉,04780000
RPSOMLTLNHNFFBJ96CB,家興段,7.65,都市：住,10000,120,持分移轉,04790000
RPROMLTLNHNFFBJ86CB,家興段,11.79,都市：住,10000,92,持分移轉,04780000
RPROMLTLNHNFFBJ86CB,家興段,5.86,都市：住,10000,92,持分移轉,04790000
RPTOMLTLNHNFFBJ07CB,家興段,15.51,都市：住,10000,121,持分移轉,04780000
RPTOMLTLNHNFFBJ07CB,家興段,7.71,都市：住,10000,121,持分移轉,04790000
RPWOMLTLNHNFFBJ37CB,家興段,27.82,都市：住,10000,217,持分移轉,04780000
RPWOMLTLNHNFFBJ37CB,家興段,13.83,都市：住,10000,217,持分移轉,04790000
RPRPMLTLNHNFFBJ96CB,家興段,27.82,都市：住,10000,217,持分移轉,04780000
RPRPMLTLNHNFFBJ96CB,家興段,13.83,都市：住,10000,217,持分移轉,04790000
RPVOMLTLNHNFFBJ27CB,家興段,28.97,都市：住,10000,226,持分移轉,04780000
RPVOMLTLNHNFFBJ27CB,家興段,14.41,都市：住,10000,226,持分移轉,04790000
RPUOMLTLNHNFFBJ17CB,家興段,14.61,都市：住,10000,114,持分移轉,04780000
RPUOMLTLNHNFFBJ17CB,家興段,7.27,都市：住,10000,114,持分移轉,04790000
RPQPMLTLNHNFFBJ86CB,家興段,28.97,都市：住,10000,226,持分移轉,04780000
RPQPMLTLNHNFFBJ86CB,家興段,14.41,都市：住,10000,226,持分移轉,04790000
RPTPMLTLNHNFFBJ17CB,家興段,25.38,都市：住,10000,198,持分移轉,04780000
RPTPMLTLNHNFFBJ17CB,家興段,12.62,都市：住,10000,198,持分移轉,04790000
RPPPMLTLNHNFFBJ76CB,家興段,25.38,都市：住,10000,198,持分移轉,04780000
RPPPMLTLNHNFFBJ76CB,家興段,12.62,都市：住,10000,198,持分移轉,04790000
RPVPMLTLNHNFFBJ37CB,家興段,28.97,都市：住,10000,226,持分移轉,04780000
RPVPMLTLNHNFFBJ37CB,家興段,14.41,都市：住,10000,226,持分移轉,04790000
RPOPMLTLNHNFFBJ66CB,家興段,26.28,都市：住,10000,205,持分移轉,04780000
RPOPMLTLNHNFFBJ66CB,家興段,13.07,都市：住,10000,205,持分移轉,04790000
RPRNMLKMNHNFFBJ58CB,家興段,27.82,都市：住,10000,217,持分移轉,04780000
RPRNMLKMNHNFFBJ58CB,家興段,13.83,都市：住,10000,217,持分移轉,04790000
RPUPMLTLNHNFFBJ27CB,家興段,26.28,都市：住,10000,205,持分移轉,04780000
RPUPMLTLNHNFFBJ27CB,家興段,13.07,都市：住,10000,205,持分移轉,04790000
RPXPMLTLNHNFFBJ57CB,家興段,27.82,都市：住,10000,217,持分移轉,04780000
RPXPMLTLNHNFFBJ57CB,家興段,13.83,都市：住,10000,217,持分移轉,04790000
RPPNMLKMNHNFFBJ38CB,家興段,28.97,都市：住,10000,226,持分移轉,04780000
RPPNMLKMNHNFFBJ38CB,家興段,14.41,都市：住,10000,226,持分移轉,04790000
RPQOMLKMNHNFFBJ58CB,家興段,28.97,都市：住,10000,226,持分移轉,04780000
RPQOMLKMNHNFFBJ58CB,家興段,14.41,都市：住,10000,226,持分移轉,04790000
RPTNMLKMNHNFFBJ78CB,家興段,26.28,都市：住,10000,205,持分移轉,04780000
RPTNMLKMNHNFFBJ78CB,家興段,13.07,都市：住,10000,205,持分移轉,04790000
RPVOMLKMNHNFFBJ09CB,家興段,27.82,都市：住,10000,217,持分移轉,04780000
RPVOMLKMNHNFFBJ09CB,家興段,13.83,都市：住,10000,217,持分移轉,04790000
RPOPMLKMNHNFFBJ48CB,家興段,26.28,都市：住,10000,205,持分移轉,04780000
RPOPMLKMNHNFFBJ48CB,家興段,13.07,都市：住,10000,205,持分移轉,04790000
RPPPMLKMNHNFFBJ58CB,家興段,26.28,都市：住,10000,205,持分移轉,04780000
RPPPMLKMNHNFFBJ58CB,家興段,13.07,都市：住,10000,205,持分移轉,04790000
RPXNMLKMNHNFFBJ56CB,家興段,27.82,都市：住,10000,217,持分移轉,04780000
RPXNMLKMNHNFFBJ56CB,家興段,13.83,都市：住,10000,217,持分移轉,04790000
RPPOMLKMNHNFFBJ48CB,家興段,25.38,都市：住,10000,198,持分移轉,04780000
RPPOMLKMNHNFFBJ48CB,家興段,12.62,都市：住,10000,198,持分移轉,04790000
RPSOMLKMNHNFFBJ78CB,家興段,28.97,都市：住,10000,226,持分移轉,04780000
RPSOMLKMNHNFFBJ78CB,家興段,14.41,都市：住,10000,226,持分移轉,04790000
RPRPMLKMNHNFFBJ78CB,家興段,25.38,都市：住,10000,198,持分移轉,04780000
RPRPMLKMNHNFFBJ78CB,家興段,12.62,都市：住,10000,198,持分移轉,04790000
