編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKNHNFFAT18CC,公園段二小段,155.00,都市：商,,,,00400006
RPPOMLPKNHNFFAT17CC,洛陽段,428.00,都市：住,,,,00610057
RPPOMLPKNHNFFAT17CC,洛陽段,40.00,都市：住,,,,01960000
RPRNMLOLNHNFFBT37CC,興中段,493.00,都市：商,,,,05040004
RPQNMLMKOHNFFAT96CC,楠樹腳段一小段,56.00,都市：商,,,,00020006
RPUNMLSJOHNFFAT87CC,清溪段,1965.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,15560000
RPTOMLOJPHNFFAT57CC,瑞光段,94.00,都市：住,,,,09950000
RPTNMLPLOHNFFCT87CC,光明段,134.65,都市：住,,,,10890007
RPUNMLOJPHNFFCT77CC,愛國段,3.74,都市：住,,,,08490000
RPUNMLOJPHNFFCT77CC,愛國段,32.85,都市：住,,,,08500000
RPUNMLOJPHNFFCT77CC,愛國段,32.69,都市：住,,,,08510000
RPVOMLOJPHNFFAT77CC,林內段,76.00,都市：住,,,,05130147
RPUNMLLKPHNFFAT37CC,洛陽段,20.30,都市：住,,,,02450000
RPXNMLQKPHNFFAT18CC,明正段,84.00,都市：住,,,,09380008
RPUNMLSKPHNFFCT28CC,五魁寮段一小段,129.02,都市：住,,,,01800005
RPUNMLQLPHNFFAT97CC,新屏段,671.00,都市：工,,,,00210000
RPVNMLSJQHNFFAT18CC,林內段,45.60,都市：住,,,,14240000
