編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKLOHNFFAV17CC,台東段,29.04,都市：住,,,,13770004
RPPNMLLKPHNFFAV07CC,北南王段,170.17,都市：住,,,,06350000
RPWNMLQLPHNFFAV38CC,中清段,139.84,都市：住,,,,02670001
RPWNMLQLPHNFFAV38CC,中清段,1.27,都市：住,,,,02630006
RPWNMLQLPHNFFAV38CC,中清段,1.43,都市：住,,,,02660002
