編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKNHNFFBJ98CC,隘興段,.00,都市：住,,,,06220001
RPQNMLQKNHNFFBJ98CC,隘興段,.00,都市：住,,,,07000000
RPOOMLSKNHNFFBJ09CC,大學段,.00,都市：住,,,,02180000
RPVNMLPKNHNFFBJ76CC,莊敬段,.00,都市：住,,,,07440000
RPXOMLSKNHNFFBJ37CC,家興段,.00,都市：住,,,,06010000
RPTOMLSKNHNFFBJ96CC,仰德段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00060044
RPROMLSKNHNFFBJ76CC,大學段,.00,都市：住,,,,02140000
RPUOMLSKNHNFFBJ07CC,隘興段,.00,都市：住,,,,06220000
RPOPMLSKNHNFFBJ56CC,公園段,.00,都市：住,,,,04750000
RPQNMLSKNHNFFCJ66CC,竹中段,.00,都市：住,,,,04140000
RPSOMLSKNHNFFBJ86CC,隘興段,.00,都市：住,,,,06220000
RPPOMLLLNHNFFBJ58CC,大學段,.00,都市：商,,,,02190000
RPRNMLTKNHNFFBJ76CC,自強段,.00,都市：住,,,,02230005
RPSPMLLLNHNFFBJ09DC,中興段,.00,都市：住,,,,07770000
RPSPMLLLNHNFFBJ09DC,中興段,.00,都市：住,,,,07760000
RPVOMLSKNHNFFBJ17CC,水瀧段,.00,都市：住,,,,00280000
RPQPMLLLNHNFFBJ88DC,公園段,.00,都市：住,,,,05260000
RPPQMLSLNHNFFBJ86CC,大學段,.00,都市：商,,,,02210000
RPQPMLNLNHNFFBJ09DC,永興段,.00,都市：商,,,,05060000
RPVPMLKMNHNFFBJ66CC,新國段,.00,都市：住,,,,08830000
RPRTMLKMNHNFFBJ66CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00590000
RPSQMLTLNHNFFBJ37DC,豆子埔段,.00,都市：住,,,,10390000
RPWTMLKMNHNFFBJ17CC,家興段,.00,都市：住,,,,05700000
RPRNMLLMNHNFFBJ78CC,世興段,.00,都市：商,,,,00270000
RPPNMLLMNHNFFBJ58CC,翰林段,.00,都市：商,,,,06070000
RPTNMLLJOHNFFBJ78CC,世興段,.00,都市：商,,,,00270000
RPTNMLOJOHNFFBJ09CC,世興段,.00,都市：商,,,,00270000
RPRPMLLMNHNFFBJ98CC,翰林段,.00,都市：住,,,,01940000
RPTPMLQJOHNFFBJ86CC,莊敬段,.00,都市：商,,,,07150000
RPRNMLOJOHNFFBJ88CC,家興段,.00,都市：住,,,,03700000
RPWOMLQJOHNFFBJ07CC,家興段,.00,都市：住,,,,02790000
RPUNMLLJOHNFFBJ88CC,大學段,.00,都市：商,,,,02190000
RPSOMLQJOHNFFBJ66CC,家興段,.00,都市：商,,,,02790000
RPOOMLPJOHNFFBJ78CC,世興段,.00,都市：住,,,,00520000
RPUPMLQJOHNFFBJ96CC,公園段,.00,都市：商,,,,04770000
RPPOMLPJOHNFFBJ88CC,公園段,.00,都市：商,,,,04700000
RPWNMLSJOHNFFBJ17CC,家興段,.00,都市：住,,,,02900000
RPXPMLQJOHNFFBJ27CC,自強段,.00,都市：住,,,,03420000
RPXNMLSJOHNFFBJ27CC,永興段,.00,都市：住,,,,04730000
RPOQMLQJOHNFFBJ09CC,大學段,.00,都市：商,,,,02190000
RPOOMLSJOHNFFBJ09CC,大學段,.00,都市：商,,,,02190000
RPVPMLQJOHNFFBJ07CC,世興段,.00,都市：住,,,,00520000
RPQRMLTKOHNFFBJ17CC,縣華段,.00,都市：商,,,,00890000
RPQNMLMKOHNFFBJ68CC,大學段,.00,都市：商,,,,02210000
RPQOMLKLOHNFFBJ68CC,世興段,.00,都市：商,,,,00530000
RPQSMLTKOHNFFBJ27CC,大學段,.00,都市：住,,,,03700002
RPSOMLOKOHNFFBJ56CC,水瀧段,.00,都市：住,,,,00280000
RPVQMLMLOHNFFBJ96CC,家興段,.00,都市：住,,,,04590000
RPSNMLMLOHNFFBJ98CC,自強段,.00,都市：住,,,,03380000
RPXQMLMLOHNFFBJ17CC,大學段,.00,都市：住,,,,02140000
RPTQMLMLOHNFFBJ76CC,莊敬段,.00,都市：住,,,,02990000
RPPRMLMLOHNFFBJ09CC,隘興段,.00,都市：住,,,,07260000
RPUQMLMLOHNFFBJ86CC,永興段,.00,都市：住,,,,04720000
RPOOMLPLOHNFFBJ98CC,家興段,.00,非都市： ; 非都市編定：,,,,07000023
RPOOMLPLOHNFFBJ98CC,家興段,.00,非都市： ; 非都市編定：,,,,07000024
RPOOMLPLOHNFFBJ98CC,家興段,.00,非都市： ; 非都市編定：,,,,07000026
RPORMLMLOHNFFBJ98CC,公園段,.00,都市：住,,,,04660000
RPRRMLMLOHNFFBJ66CC,家興段,.00,都市：住,,,,07200000
RPPPMLRLOHNFFBJ76CC,隘興段,.00,都市：商,,,,04080000
RPUPMLQLOHNFFBJ17CC,縣華段,.00,非都市： ; 非都市編定：,,,,01660000
RPXPMLQLOHNFFBJ47CC,縣華段,.00,都市：住,,,,01660000
RPQRMLMLOHNFFBJ56CC,自強段,.00,都市：住,,,,03000000
RPTNMLSLOHNFFBJ07CC,家興段,.00,都市：住,,,,01800004
RPPNMLTLOHNFFBJ76CC,世興段,.00,都市：商,,,,00530000
RPTPMLMJPHNFFBJ56CC,翰林段,.00,都市：住,,,,04360000
RPRPMLMJPHNFFBJ98CC,公園段,.00,都市：商,,,,04800000
RPWPMLMJPHNFFBJ86CC,家興段,.00,都市：商,,,,04250000
RPUPMLMJPHNFFBJ66CC,翰林段,.00,都市：住,,,,04430000
RPWOMLNJPHNFFBJ86CC,大學段,.00,都市：住,,,,02550000
RPPQMLMJPHNFFBJ88CC,隘興段,.00,都市：商,,,,05430000
RPWOMLNJPHNFFBJ86CC,大學段,.00,都市：住,,,,02560000
RPOQMLMJPHNFFBJ78CC,自強段,.00,都市：住,,,,02940000
RPXPMLMJPHNFFBJ96CC,大學段,.00,都市：住,,,,02180000
RPVNMLPJPHNFFBJ86CC,世興段,.00,都市：商,,,,00430000
RPSNMLOJPHNFFBJ09CC,大學段,.00,都市：商,,,,02190000
RPOSMLQJPHNFFBJ76CC,家興段,.00,都市：住,,,,03810000
RPTRMLQKPHNFFBJ27CC,家興段,.00,都市：住,,,,06010000
RPTOMLOJPHNFFBJ66CC,家興段,.00,都市：商,,,,06650000
RPVNMLTKPHNFFBJ37CC,縣華段,.00,都市：商,,,,00480000
RPWOMLPJPHNFFBJ07CC,公園段,.00,都市：住,,,,04660000
RPOPMLNJPHNFFBJ78CC,莊敬段,.00,都市：住,,,,06570000
RPQPMLSKPHNFFCJ27EC,溝背段,5432.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,07090000
RPQPMLSKPHNFFCJ27EC,溝背段,50.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,07020000
RPQPMLSKPHNFFCJ27EC,溝背段,413.92,非都市：山坡地保育區 ; 非都市編定：交通用地,,,,07030000
RPQPMLSKPHNFFCJ27EC,溝背段,3358.75,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,07040000
RPQPMLSKPHNFFCJ27EC,溝背段,1113.30,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,07040001
RPQPMLSKPHNFFCJ27EC,溝背段,2585.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,07050000
RPQPMLSKPHNFFCJ27EC,溝背段,112.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07060000
RPQPMLSKPHNFFCJ27EC,溝背段,92.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07070000
RPQPMLSKPHNFFCJ27EC,溝背段,574.20,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,07080000
RPQPMLSKPHNFFCJ27EC,溝背段,2597.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,07100000
RPQPMLSKPHNFFCJ27EC,溝背段,412.01,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,07110000
RPQPMLSKPHNFFCJ27EC,溝背段,2560.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06990000
