編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKNHNFFAI28DC,太平段,9.65,都市：住,,,,00210000
RPOOMLLLNHNFFAI28CC,南門段五小段,11.16,都市：住,,,,00450000
RPTNMLMLNHNFFAI88DC,中山段四小段,53.19,都市：住,,,,00320000
RPTOMLQLNHNFFAI66CC,北社尾段,12.32,都市：住,,,,06530014
RPWPMLSLNHNFFAI47EC,西門段六小段,68.00,都市：商,,,,00200002
RPWPMLSLNHNFFAI47EC,西門段六小段,20.00,都市：商,,,,00200003
RPWPMLSLNHNFFAI47EC,西門段六小段,36.00,都市：商,,,,00200000
RPWPMLSLNHNFFAI47EC,西門段六小段,41.00,都市：商,,,,00190000
RPXNMLMLNHNFFAI66DC,太平段,9.65,都市：住,,,,00210000
RPSNMLOLNHNFFAI88CC,下路頭段,63.00,都市：住,,,,02730042
RPTNMLLJOHNFFAI58CC,北門段六小段,232.00,都市：商,,,,00420000
RPTNMLLJOHNFFAI58CC,北門段六小段,32.00,都市：商,,,,00410021
RPTNMLLJOHNFFAI58CC,北門段六小段,107.00,都市：商,,,,00500022
RPPOMLOJOHNFFAI68DC,白川段,32.98,都市：住,,,,00140001
RPSNMLNKOHNFFAI88DC,太平段,14.48,都市：住,,,,00210000
RPTNMLNKOHNFFAI98DC,太平段,10.45,都市：住,,,,00210000
RPOPMLTKOHNFFAI66DC,太平段,9.65,都市：住,,,,00210000
RPOQMLMLOHNFFAI78DC,太平段,15.28,都市：住,,,,00210000
RPWNMLKLOHNFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPWOMLMLOHNFFAI66CC,下路頭段,5.82,都市：住,,,,01330050
RPWOMLMLOHNFFAI66CC,下路頭段,1.00,都市：住,,,,01330051
RPWOMLMLOHNFFAI66CC,下路頭段,3.96,都市：住,,,,01330057
RPWOMLMLOHNFFAI66CC,下路頭段,66.00,都市：住,,,,01330063
RPVOMLMLOHNFFAI56CC,榮段六小段,72.00,都市：商,,,,00190003
RPVOMLMLOHNFFAI56CC,榮段六小段,75.00,都市：商,,,,00190004
RPVOMLMLOHNFFAI56CC,榮段六小段,7.00,都市：商,,,,00190020
RPPNMLTJOHNFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPPNMLNLOHNFFAI68DC,軍輝段,59.62,都市：住,,,,05890000
RPUNMLRLOHNFFAI96DC,太平段,18.50,都市：住,,,,00210000
RPVNMLRLOHNFFAI07DC,太平段,14.48,都市：住,,,,00210000
RPSNMLTLOHNFFAI96DC,白川段,34.88,都市：住,,,,00170000
RPRNMLKMOHNFFAI58CC,竹圍子段三小段,26.10,都市：住,,,,00420000
RPTNMLOJPHNFFAI98CC,中庄段,950.00,都市：住,,,,06100000
RPTNMLMJPHNFFAI88DC,太平段,18.50,都市：住,,,,00210000
RPUNMLTJPHNFFAI07DC,太平段,10.45,都市：住,,,,00210000
RPTNMLTJPHNFFAI96DC,太平段,14.48,都市：住,,,,00210000
RPSNMLKKPHNFFAI58CC,下路頭段,21.65,都市：住,,,,02960053
RPSNMLKKPHNFFAI58CC,下路頭段,13.05,都市：住,,,,02980002
RPRNMLOJPHNFFAI88DC,太平段,9.65,都市：住,,,,00210000
RPTNMLMKPHNFFAI88CC,車店段,97.00,都市：住,,,,01450042
RPWNMLMKPHNFFAI66DC,太平段,18.49,都市：住,,,,00210000
RPXNMLMKPHNFFAI76DC,太平段,15.28,都市：住,,,,00210000
RPUNMLOJPHNFFAI56DC,太平段,20.91,都市：住,,,,00210000
RPRNMLSKPHNFFAI76DC,下路頭段,43.00,都市：住,,,,03240029
RPSOMLLLPHNFFAI98DC,太平段,14.48,都市：住,,,,00210000
RPRNMLKLPHNFFAI78EC,元段七小段,43.00,都市：商,,,,00690006
RPROMLLLPHNFFAI88DC,太平段,9.65,都市：住,,,,00210000
RPPNMLMLPHNFFAI58CC,車店段,24.64,都市：住,,,,00860009
RPPNMLMLPHNFFAI58CC,白川段,4.42,都市：住,,,,00810000
RPXOMLRKPHNFFAI37DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPTNMLKMPHNFFAI88CC,檜段三小段,.00,都市：商,,,,00110077
RPUOMLRKPHNFFAI96CC,新富段七小段,95.00,都市：商,,,,00140032
RPXNMLKMPHNFFAI76DC,太平段,18.50,都市：住,,,,00210000
RPPNMLLJQHNFFAI38CC,竹圍子段,22.00,都市：商,,,,01840002
RPWOMLRKPHNFFAI27DC,台斗坑段,75.00,都市：住,,,,04210110
RPTNMLQJQHNFFAI76DC,太平段,14.23,都市：住,,,,00210000
RPXNMLTJQHNFFAI47DC,太平段,9.65,都市：住,,,,00210000
RPOOMLOLPHNFFAI78CC,車店段,26.97,都市：住,,,,00880000
RPOOMLTJQHNFFAI66DC,太平段,14.48,都市：住,,,,00210000
RPOOMLOLPHNFFAI78CC,白川段,4.29,都市：住,,,,00320001
RPSNMLKMPHNFFAI78CC,檜段三小段,.00,都市：商,,,,00110077
RPRNMLRJQHNFFAI56CC,堀川段,36.48,都市：住,,,,00250007
